Frame,Time,Angle,BrailleFlag,PosX,PosY,PosZ,RotX,RotY,RotZ
12,1.846,13.10,0,-8.720,0.395,-9.020,0.00,176.29,0.00
13,1.994,13.10,0,-8.720,0.395,-9.020,0.00,176.29,0.00
14,2.142,13.10,0,-8.720,0.395,-9.020,0.00,176.29,0.00
15,2.298,13.10,0,-8.720,0.395,-9.020,0.00,176.29,0.00
16,2.446,13.10,0,-8.350,0.395,-8.996,0.00,176.29,0.00
17,2.594,13.10,0,-7.981,0.395,-8.972,0.00,176.29,0.00
18,2.744,13.10,0,-7.609,0.395,-8.948,0.00,176.29,0.00
19,2.888,13.10,0,-7.249,0.395,-8.925,0.00,176.29,0.00
20,3.037,13.10,0,-6.876,0.395,-8.900,0.00,176.29,0.00
21,3.193,13.10,0,-6.488,0.395,-8.875,0.00,176.29,0.00
22,3.347,13.10,0,-6.104,0.395,-8.850,0.00,176.29,0.00
23,3.503,13.10,0,-5.714,0.395,-8.825,0.00,176.29,0.00
24,3.657,13.10,0,-5.330,0.395,-8.800,0.00,176.29,0.00
25,3.813,13.10,0,-4.940,0.395,-8.775,0.00,176.29,0.00
26,3.989,13.10,0,-4.502,0.395,-8.746,0.00,176.29,0.00
27,4.138,13.10,0,-4.129,0.395,-8.722,0.00,176.29,0.00
28,4.284,13.10,0,-3.766,0.395,-8.699,0.00,176.29,0.00
29,4.422,13.10,0,-3.421,0.395,-8.676,0.00,176.29,0.00
30,4.555,13.10,0,-3.090,0.395,-8.655,0.00,176.29,0.00
31,4.689,13.10,0,-2.755,0.395,-8.633,0.00,176.29,0.00
32,4.819,13.10,0,-2.431,0.395,-8.612,0.00,176.29,0.00
33,4.956,13.10,0,-2.090,0.395,-8.590,0.00,176.29,0.00
34,5.086,13.10,0,-1.765,0.395,-8.569,0.00,176.29,0.00
35,5.219,13.10,0,-1.432,0.395,-8.547,0.00,176.29,0.00
36,5.370,13.10,0,-1.057,0.395,-8.523,0.00,176.29,0.00
37,5.508,13.10,0,-0.711,0.395,-8.500,0.00,176.29,0.00
